905	-0.516735	-0.519406	-0.532783	-0.528208	-0.697581	-0.79343	-0.848334	-0.84436	-0.374698	-0.29842	-0.220926	-0.211234	-0.586951	-0.64162	-0.681653	-0.732672	-0.441397	-0.380167	-0.327595	-0.317696	
906	-0.516738	-0.519445	-0.532883	-0.528232	-0.697719	-0.793454	-0.848401	-0.84449	-0.374715	-0.298359	-0.220925	-0.21186	-0.586951	-0.641623	-0.681651	-0.733169	-0.441394	-0.380136	-0.327578	-0.317712	
907	-0.51674	-0.519484	-0.532973	-0.528255	-0.697849	-0.79348	-0.848521	-0.844604	-0.374731	-0.298294	-0.220924	-0.212385	-0.586951	-0.641625	-0.681664	-0.733365	-0.441391	-0.380093	-0.327556	-0.317702	
908	-0.516742	-0.519523	-0.533071	-0.528305	-0.697971	-0.793504	-0.848668	-0.844717	-0.374735	-0.298182	-0.220904	-0.212896	-0.58695	-0.641627	-0.681578	-0.732009	-0.441387	-0.380052	-0.327559	-0.317696	
909	-0.516746	-0.519566	-0.533185	-0.528356	-0.698085	-0.793544	-0.848826	-0.844834	-0.374734	-0.298014	-0.220901	-0.213307	-0.58695	-0.641631	-0.681544	-0.731247	-0.441382	-0.380034	-0.327557	-0.317676	
910	-0.51675	-0.519609	-0.533294	-0.528449	-0.698203	-0.793598	-0.84903	-0.844994	-0.374731	-0.297856	-0.220898	-0.213739	-0.58695	-0.641635	-0.681567	-0.73072	-0.441377	-0.38002	-0.327564	-0.31766	
911	-0.516755	-0.519651	-0.533393	-0.528537	-0.698303	-0.793652	-0.849246	-0.845168	-0.374724	-0.29771	-0.220898	-0.21407	-0.58695	-0.641638	-0.681608	-0.730271	-0.441373	-0.380004	-0.327568	-0.317653	
912	-0.51676	-0.519691	-0.533481	-0.528707	-0.698392	-0.793705	-0.849487	-0.845355	-0.374721	-0.297569	-0.2209	-0.214316	-0.586953	-0.641647	-0.681632	-0.728986	-0.44137	-0.379989	-0.327575	-0.317646	
913	-0.516766	-0.519731	-0.533586	-0.528869	-0.698478	-0.793755	-0.849686	-0.845509	-0.374718	-0.29744	-0.220906	-0.21453	-0.586954	-0.64165	-0.681671	-0.727789	-0.441366	-0.379975	-0.327577	-0.317645	
914	-0.516771	-0.51977	-0.53369	-0.528977	-0.698559	-0.793799	-0.849904	-0.845674	-0.374711	-0.297319	-0.22093	-0.214685	-0.586957	-0.641655	-0.681619	-0.726334	-0.441361	-0.379963	-0.32759	-0.317673	
915	-0.516777	-0.519809	-0.533812	-0.529073	-0.698645	-0.793835	-0.850158	-0.845846	-0.374701	-0.297207	-0.220953	-0.214813	-0.586959	-0.641656	-0.681603	-0.725944	-0.441355	-0.379954	-0.327617	-0.317683	
916	-0.516783	-0.519848	-0.533929	-0.529154	-0.698727	-0.793869	-0.850407	-0.84605	-0.374701	-0.297107	-0.220977	-0.214907	-0.586961	-0.64165	-0.681592	-0.725797	-0.44135	-0.379951	-0.32764	-0.317693	
917	-0.516789	-0.519886	-0.534074	-0.529226	-0.698796	-0.793893	-0.85065	-0.846253	-0.374697	-0.296997	-0.221002	-0.214983	-0.586964	-0.641643	-0.681592	-0.725494	-0.441341	-0.379951	-0.327653	-0.317706	
918	-0.516795	-0.519923	-0.534225	-0.529281	-0.698857	-0.793915	-0.850894	-0.84644	-0.374693	-0.296846	-0.221034	-0.215033	-0.586965	-0.641644	-0.681599	-0.725155	-0.441331	-0.379951	-0.327675	-0.317792	
919	-0.516801	-0.519961	-0.534387	-0.529339	-0.698934	-0.793933	-0.851141	-0.846602	-0.374692	-0.296699	-0.221063	-0.215078	-0.586967	-0.641645	-0.681597	-0.724977	-0.441322	-0.379957	-0.327697	-0.317891	
920	-0.516808	-0.519997	-0.534531	-0.529382	-0.698997	-0.793947	-0.851408	-0.846757	-0.374674	-0.296527	-0.221089	-0.215108	-0.586969	-0.641673	-0.681592	-0.724825	-0.44131	-0.379968	-0.327675	-0.317923	
921	-0.516813	-0.52003	-0.534632	-0.529423	-0.699055	-0.793959	-0.851672	-0.846905	-0.374641	-0.296374	-0.221104	-0.215142	-0.586971	-0.641696	-0.6816	-0.724744	-0.441296	-0.379977	-0.327655	-0.317948	
922	-0.516817	-0.520061	-0.53472	-0.529462	-0.699117	-0.793964	-0.851925	-0.847068	-0.374615	-0.296229	-0.221118	-0.215169	-0.586971	-0.641712	-0.68161	-0.724741	-0.44128	-0.379979	-0.327629	-0.317968	
923	-0.51682	-0.520091	-0.534791	-0.529498	-0.699172	-0.793969	-0.852211	-0.847227	-0.374554	-0.296081	-0.221137	-0.215194	-0.586972	-0.641729	-0.681623	-0.726029	-0.441263	-0.379984	-0.327608	-0.317981	
924	-0.516824	-0.520122	-0.534855	-0.52954	-0.699228	-0.793977	-0.852468	-0.847367	-0.374525	-0.295955	-0.221155	-0.215243	-0.586973	-0.641744	-0.681651	-0.727342	-0.441247	-0.379984	-0.327597	-0.31799	
925	-0.516829	-0.520156	-0.534924	-0.529583	-0.699277	-0.793978	-0.852713	-0.847492	-0.374493	-0.295841	-0.221163	-0.215282	-0.586974	-0.641758	-0.681665	-0.728183	-0.441232	-0.379985	-0.327576	-0.317989	
926	-0.516834	-0.520192	-0.534993	-0.529622	-0.69932	-0.79398	-0.852944	-0.8476	-0.374455	-0.295736	-0.22117	-0.215329	-0.586975	-0.641766	-0.681691	-0.733895	-0.441215	-0.379989	-0.327569	-0.31799	
927	-0.51684	-0.520227	-0.535047	-0.529656	-0.699366	-0.793982	-0.853152	-0.847689	-0.374426	-0.295647	-0.221175	-0.215367	-0.586977	-0.641769	-0.681721	-0.73534	-0.4412	-0.379994	-0.327563	-0.31799	
928	-0.516846	-0.520259	-0.53507	-0.529662	-0.699406	-0.793986	-0.85333	-0.847766	-0.374397	-0.295557	-0.221165	-0.215399	-0.58698	-0.641771	-0.681752	-0.736396	-0.441186	-0.380004	-0.327564	-0.317942	
929	-0.516852	-0.520287	-0.535089	-0.529673	-0.699455	-0.79399	-0.85349	-0.84783	-0.374372	-0.295473	-0.221157	-0.215577	-0.586985	-0.641771	-0.681785	-0.739623	-0.441171	-0.380014	-0.327562	-0.317878	
930	-0.516857	-0.520313	-0.535101	-0.529679	-0.699501	-0.793996	-0.853644	-0.847884	-0.374373	-0.295393	-0.221142	-0.215724	-0.586989	-0.641772	-0.68182	-0.738388	-0.441156	-0.380022	-0.327562	-0.317756	
931	-0.51686	-0.52033	-0.535082	-0.529679	-0.699539	-0.794003	-0.853787	-0.84793	-0.374359	-0.295318	-0.221121	-0.215845	-0.586992	-0.641773	-0.681846	-0.73688	-0.441141	-0.380029	-0.327599	-0.317629	
932	-0.516862	-0.520344	-0.535052	-0.529677	-0.699572	-0.794011	-0.85392	-0.847973	-0.374344	-0.295249	-0.221102	-0.215955	-0.586994	-0.641774	-0.681869	-0.735322	-0.441125	-0.380042	-0.327626	-0.31744	
933	-0.516865	-0.520357	-0.535027	-0.52968	-0.699604	-0.79402	-0.854033	-0.848011	-0.374325	-0.295162	-0.221029	-0.216051	-0.586998	-0.641774	-0.681893	-0.734491	-0.44111	-0.380059	-0.327646	-0.317245	
934	-0.516868	-0.520369	-0.535001	-0.529693	-0.699619	-0.794023	-0.854132	-0.84804	-0.374277	-0.295073	-0.22095	-0.216135	-0.587001	-0.641769	-0.681913	-0.736364	-0.441096	-0.380082	-0.327659	-0.317062	
935	-0.516867	-0.520376	-0.534967	-0.529703	-0.699641	-0.794014	-0.854248	-0.848068	-0.374221	-0.295013	-0.22086	-0.216202	-0.587004	-0.641753	-0.681929	-0.736183	-0.441073	-0.380095	-0.327675	-0.316913	
936	-0.516868	-0.520381	-0.534921	-0.529712	-0.699665	-0.794001	-0.854308	-0.84809	-0.374158	-0.294961	-0.220781	-0.216246	-0.587011	-0.641738	-0.681953	-0.73511	-0.44105	-0.380109	-0.3277	-0.316532	
937	-0.516867	-0.520386	-0.534871	-0.529713	-0.699678	-0.793989	-0.854343	-0.848101	-0.374094	-0.294913	-0.220714	-0.216278	-0.587019	-0.641729	-0.682085	-0.733829	-0.441027	-0.380125	-0.327736	-0.316279	
938	-0.516867	-0.520389	-0.534822	-0.529711	-0.699689	-0.79398	-0.854366	-0.848057	-0.373999	-0.294872	-0.220647	-0.216301	-0.587027	-0.641719	-0.682104	-0.731824	-0.441001	-0.38014	-0.327782	-0.316089	
939	-0.516865	-0.520392	-0.534782	-0.529736	-0.699699	-0.79397	-0.854297	-0.847932	-0.373905	-0.294843	-0.220589	-0.216319	-0.587033	-0.641711	-0.68212	-0.730642	-0.440975	-0.380158	-0.327841	-0.31591	
940	-0.516863	-0.520393	-0.534746	-0.529752	-0.699703	-0.793958	-0.854198	-0.847773	-0.373861	-0.294818	-0.220535	-0.21633	-0.587036	-0.641704	-0.682133	-0.729888	-0.440949	-0.380168	-0.327886	-0.315774	
941	-0.51686	-0.520394	-0.534713	-0.529775	-0.699701	-0.793947	-0.854092	-0.847605	-0.373822	-0.294797	-0.220488	-0.216356	-0.587038	-0.641699	-0.681979	-0.728892	-0.440926	-0.380176	-0.327915	-0.315696	
942	-0.516858	-0.520395	-0.534686	-0.52979	-0.699698	-0.793936	-0.853983	-0.847442	-0.373802	-0.29478	-0.220444	-0.216378	-0.587036	-0.641699	-0.681943	-0.728161	-0.440906	-0.380181	-0.327941	-0.315642	
943	-0.516855	-0.520394	-0.534664	-0.529805	-0.699696	-0.793923	-0.853867	-0.847281	-0.373803	-0.294759	-0.220401	-0.216391	-0.587032	-0.641699	-0.681914	-0.727673	-0.440889	-0.380185	-0.327967	-0.315601	
944	-0.516852	-0.520393	-0.534636	-0.52983	-0.699699	-0.79391	-0.853757	-0.847125	-0.373798	-0.294746	-0.220362	-0.216453	-0.587027	-0.641699	-0.6819	-0.727346	-0.440872	-0.380189	-0.327984	-0.315571	
945	-0.516854	-0.520396	-0.534609	-0.529863	-0.699711	-0.7939	-0.853688	-0.846982	-0.373798	-0.294738	-0.220328	-0.216522	-0.587028	-0.641702	-0.681893	-0.727102	-0.440863	-0.380192	-0.327995	-0.31555	
946	-0.516855	-0.520399	-0.534582	-0.529896	-0.699728	-0.79389	-0.853626	-0.846846	-0.373809	-0.294732	-0.2203	-0.216588	-0.587027	-0.6417	-0.681909	-0.728404	-0.440857	-0.380191	-0.328006	-0.315539	
947	-0.516857	-0.520403	-0.534557	-0.529965	-0.699736	-0.793879	-0.853569	-0.846727	-0.373818	-0.294743	-0.220269	-0.216645	-0.587028	-0.641698	-0.681932	-0.730286	-0.440851	-0.380189	-0.328015	-0.31556	
948	-0.51686	-0.520407	-0.534532	-0.530042	-0.699744	-0.793868	-0.853507	-0.846616	-0.373826	-0.294757	-0.220245	-0.216673	-0.58703	-0.641696	-0.681957	-0.732203	-0.440847	-0.380181	-0.32803	-0.315594	
949	-0.516863	-0.520412	-0.534509	-0.530117	-0.699752	-0.793863	-0.85345	-0.846506	-0.373836	-0.294776	-0.220229	-0.216647	-0.587032	-0.641693	-0.681976	-0.732668	-0.440845	-0.380169	-0.328049	-0.315635	
950	-0.516865	-0.520416	-0.534501	-0.530181	-0.699757	-0.793859	-0.853392	-0.84642	-0.373852	-0.294797	-0.220215	-0.216677	-0.58703	-0.641692	-0.682009	-0.733541	-0.440842	-0.380155	-0.328067	-0.315782	
951	-0.516868	-0.52042	-0.534495	-0.530255	-0.699762	-0.793859	-0.853345	-0.846321	-0.37389	-0.294817	-0.220206	-0.216701	-0.587025	-0.641694	-0.682033	-0.733303	-0.44084	-0.38014	-0.328087	-0.315932	
952	-0.516874	-0.520427	-0.534492	-0.530306	-0.699777	-0.793859	-0.853299	-0.846238	-0.373921	-0.294833	-0.2202	-0.216746	-0.587029	-0.641697	-0.682072	-0.735199	-0.44084	-0.380126	-0.328107	-0.316082	
953	-0.51688	-0.520433	-0.53449	-0.530365	-0.699794	-0.793873	-0.853254	-0.84618	-0.373964	-0.294863	-0.220196	-0.21677	-0.587032	-0.6417	-0.682111	-0.736256	-0.44084	-0.380098	-0.328127	-0.316277	
954	-0.516887	-0.520439	-0.534489	-0.530424	-0.699807	-0.793891	-0.853208	-0.846132	-0.374006	-0.294891	-0.220192	-0.21685	-0.587036	-0.641708	-0.682131	-0.735039	-0.440841	-0.380064	-0.328143	-0.316565	
955	-0.516894	-0.520445	-0.53449	-0.530501	-0.699821	-0.793913	-0.853165	-0.846095	-0.374045	-0.29492	-0.220191	-0.216947	-0.587042	-0.64172	-0.682145	-0.733845	-0.440842	-0.380035	-0.328152	-0.316813	
956	-0.5169	-0.520451	-0.53449	-0.530557	-0.699832	-0.793935	-0.853127	-0.84606	-0.374087	-0.294949	-0.220203	-0.217037	-0.587047	-0.641732	-0.682162	-0.732803	-0.440843	-0.380002	-0.328158	-0.317028	
957	-0.516907	-0.520456	-0.53449	-0.530603	-0.699852	-0.793952	-0.853089	-0.846031	-0.37412	-0.294981	-0.220214	-0.217147	-0.587053	-0.641745	-0.682037	-0.730491	-0.440844	-0.379964	-0.328175	-0.317238	
958	-0.516915	-0.520463	-0.534491	-0.530644	-0.699862	-0.793971	-0.853043	-0.846006	-0.374173	-0.295011	-0.220223	-0.218054	-0.587057	-0.641771	-0.681899	-0.728807	-0.440848	-0.379926	-0.328191	-0.317455	
959	-0.516922	-0.520469	-0.534495	-0.530669	-0.699857	-0.793974	-0.853001	-0.845992	-0.374254	-0.295061	-0.220236	-0.218821	-0.587056	-0.641792	-0.681785	-0.727814	-0.440853	-0.379893	-0.328218	-0.317645	
960	-0.516929	-0.520475	-0.534493	-0.530687	-0.699841	-0.793976	-0.852963	-0.845981	-0.37431	-0.2951	-0.220245	-0.219415	-0.587053	-0.64182	-0.681702	-0.73557	-0.440859	-0.379874	-0.328247	-0.317778	
961	-0.516936	-0.520481	-0.534485	-0.530687	-0.699822	-0.793979	-0.852931	-0.845975	-0.374357	-0.295138	-0.220256	-0.219877	-0.587051	-0.641839	-0.681652	-0.736531	-0.440867	-0.379859	-0.328271	-0.317876	
962	-0.51694	-0.520484	-0.534476	-0.530672	-0.699802	-0.793975	-0.852897	-0.845981	-0.374395	-0.295181	-0.220268	-0.220195	-0.587049	-0.641856	-0.681527	-0.736835	-0.440866	-0.379854	-0.32828	-0.317957	
963	-0.516945	-0.520488	-0.534467	-0.530645	-0.699778	-0.793965	-0.852864	-0.846024	-0.374425	-0.295223	-0.220304	-0.220448	-0.58705	-0.641876	-0.681216	-0.736752	-0.440866	-0.379854	-0.328279	-0.317997	
964	-0.516948	-0.52049	-0.534454	-0.530605	-0.699748	-0.793958	-0.852837	-0.846072	-0.374451	-0.295267	-0.220345	-0.220574	-0.58705	-0.641892	-0.681115	-0.734553	-0.440864	-0.379857	-0.328275	-0.317993	
965	-0.51695	-0.520491	-0.53443	-0.530571	-0.699719	-0.79395	-0.852812	-0.846169	-0.374471	-0.295314	-0.220378	-0.220649	-0.587051	-0.641902	-0.681024	-0.732958	-0.44086	-0.37986	-0.328262	-0.317842	
966	-0.516952	-0.520492	-0.5344	-0.530527	-0.699685	-0.793938	-0.852795	-0.846277	-0.374484	-0.295345	-0.220408	-0.220685	-0.587052	-0.641911	-0.680966	-0.731061	-0.440857	-0.379868	-0.328254	-0.317721	
967	-0.516952	-0.520491	-0.534369	-0.530473	-0.699644	-0.793928	-0.852781	-0.846421	-0.374514	-0.295377	-0.220447	-0.220648	-0.587052	-0.641917	-0.68093	-0.730826	-0.440854	-0.379875	-0.32825	-0.317595	
968	-0.516952	-0.520488	-0.534333	-0.530417	-0.699571	-0.793919	-0.852765	-0.846536	-0.374543	-0.295409	-0.220485	-0.220581	-0.587051	-0.641923	-0.680903	-0.731889	-0.44085	-0.37988	-0.328254	-0.31747	
969	-0.51695	-0.520483	-0.534286	-0.53036	-0.699525	-0.793909	-0.85274	-0.846632	-0.374568	-0.295436	-0.220519	-0.2205	-0.587049	-0.641927	-0.680888	-0.733278	-0.440845	-0.379878	-0.328275	-0.317353	
970	-0.516948	-0.520477	-0.534227	-0.530295	-0.699471	-0.793898	-0.85269	-0.846707	-0.374602	-0.295482	-0.220554	-0.220386	-0.587046	-0.641929	-0.680881	-0.739833	-0.440851	-0.379873	-0.32829	-0.317229	
971	-0.516946	-0.520472	-0.53416	-0.530224	-0.699351	-0.793887	-0.85259	-0.846704	-0.374618	-0.29553	-0.220594	-0.220268	-0.587042	-0.641934	-0.680871	-0.739709	-0.440859	-0.379868	-0.328315	-0.317113	
972	-0.516941	-0.520464	-0.534102	-0.530155	-0.69924	-0.793862	-0.852429	-0.846659	-0.374653	-0.29558	-0.220643	-0.220148	-0.587031	-0.641936	-0.68088	-0.74037	-0.440867	-0.379855	-0.328311	-0.317013	
973	-0.516932	-0.520453	-0.53404	-0.530094	-0.699128	-0.793837	-0.852237	-0.84659	-0.374691	-0.295632	-0.220692	-0.220021	-0.587016	-0.641942	-0.680891	-0.739243	-0.440877	-0.37983	-0.328311	-0.316945	
974	-0.516919	-0.520438	-0.533953	-0.530032	-0.699034	-0.793814	-0.852041	-0.846493	-0.374694	-0.295696	-0.220747	-0.219936	-0.587001	-0.641952	-0.68092	-0.737876	-0.440877	-0.379807	-0.328313	-0.316889	
975	-0.516906	-0.520423	-0.533865	-0.529971	-0.698919	-0.793797	-0.851859	-0.846405	-0.374671	-0.295761	-0.220804	-0.219862	-0.586986	-0.641947	-0.680941	-0.737222	-0.440879	-0.379773	-0.328316	-0.316878	
976	-0.516892	-0.520407	-0.533773	-0.529914	-0.698835	-0.793777	-0.85168	-0.846307	-0.374632	-0.295832	-0.220871	-0.219792	-0.586973	-0.641943	-0.680982	-0.736627	-0.440876	-0.379724	-0.328333	-0.316871	
977	-0.516873	-0.520388	-0.533678	-0.529859	-0.698774	-0.793757	-0.851478	-0.846212	-0.374558	-0.295899	-0.220931	-0.219746	-0.58696	-0.641937	-0.681023	-0.735593	-0.440865	-0.379666	-0.328342	-0.316895	
978	-0.516848	-0.520363	-0.533582	-0.529801	-0.698653	-0.793735	-0.851282	-0.846122	-0.374477	-0.29596	-0.220986	-0.219701	-0.586941	-0.64193	-0.68105	-0.734776	-0.44085	-0.379598	-0.328343	-0.316914	
979	-0.516823	-0.520339	-0.533499	-0.529737	-0.698539	-0.79371	-0.851083	-0.846035	-0.374399	-0.296016	-0.221037	-0.219659	-0.586923	-0.641921	-0.681082	-0.734133	-0.440835	-0.379534	-0.328362	-0.316931	
980	-0.516799	-0.520315	-0.533421	-0.529693	-0.698436	-0.79368	-0.8509	-0.845945	-0.374321	-0.296066	-0.221091	-0.219632	-0.586906	-0.641915	-0.68112	-0.733317	-0.440821	-0.379461	-0.328384	-0.316945	
981	-0.516775	-0.520291	-0.533349	-0.529654	-0.698296	-0.793649	-0.850733	-0.84585	-0.374245	-0.296112	-0.22113	-0.219567	-0.586888	-0.64191	-0.681184	-0.732672	-0.440809	-0.379379	-0.328398	-0.316945	
982	-0.51675	-0.520266	-0.533269	-0.529607	-0.69818	-0.793621	-0.850569	-0.845755	-0.374172	-0.296157	-0.221167	-0.219508	-0.586872	-0.641908	-0.681208	-0.731979	-0.440792	-0.379298	-0.328408	-0.316937	
983	-0.516722	-0.520234	-0.533174	-0.529567	-0.69798	-0.793586	-0.850404	-0.845664	-0.374106	-0.296192	-0.221218	-0.219455	-0.58685	-0.641906	-0.681245	-0.731533	-0.440774	-0.379254	-0.328416	-0.316957	
984	-0.516693	-0.520201	-0.533075	-0.529524	-0.697827	-0.793548	-0.850244	-0.84556	-0.374061	-0.296247	-0.221288	-0.219399	-0.58683	-0.641903	-0.681271	-0.730731	-0.440755	-0.379217	-0.328395	-0.316973	
985	-0.516664	-0.520168	-0.532981	-0.529475	-0.697699	-0.79351	-0.850093	-0.845458	-0.374015	-0.296308	-0.221525	-0.219378	-0.586811	-0.641902	-0.681298	-0.729938	-0.440735	-0.379178	-0.328379	-0.316975	
986	-0.516638	-0.520134	-0.532883	-0.529435	-0.697619	-0.793473	-0.849951	-0.845361	-0.373971	-0.296369	-0.221957	-0.219373	-0.586794	-0.641902	-0.681331	-0.729295	-0.440716	-0.379146	-0.32834	-0.316967	
987	-0.516613	-0.520101	-0.532787	-0.529396	-0.697556	-0.793439	-0.849823	-0.845266	-0.373929	-0.296424	-0.22237	-0.219515	-0.58678	-0.6419	-0.681331	-0.728805	-0.440699	-0.37912	-0.328308	-0.316948	
988	-0.516588	-0.520068	-0.532697	-0.529345	-0.697508	-0.7934	-0.849707	-0.845175	-0.373888	-0.296483	-0.222769	-0.219688	-0.586766	-0.641899	-0.681329	-0.728426	-0.440682	-0.379112	-0.328284	-0.316916	
989	-0.516567	-0.520038	-0.532618	-0.529304	-0.697469	-0.793368	-0.849598	-0.845093	-0.373856	-0.296549	-0.223132	-0.219836	-0.586754	-0.641898	-0.681324	-0.728161	-0.440669	-0.379108	-0.328175	-0.316877	
990	-0.516547	-0.52001	-0.532551	-0.529262	-0.697435	-0.793338	-0.849491	-0.845016	-0.373818	-0.296611	-0.223448	-0.219972	-0.586743	-0.641895	-0.681081	-0.72549	-0.440658	-0.379112	-0.328075	-0.316832	
991	-0.516529	-0.519983	-0.532481	-0.529224	-0.69741	-0.793305	-0.849389	-0.844944	-0.373775	-0.29666	-0.223713	-0.220099	-0.586735	-0.64189	-0.680816	-0.723683	-0.440645	-0.379122	-0.327978	-0.316812	
992	-0.516512	-0.519958	-0.532424	-0.529197	-0.69739	-0.793272	-0.8493	-0.844878	-0.373722	-0.296709	-0.223913	-0.220229	-0.586728	-0.641885	-0.680688	-0.722288	-0.440634	-0.379128	-0.327896	-0.316796	
993	-0.516497	-0.519934	-0.532374	-0.529166	-0.697375	-0.793242	-0.849206	-0.844801	-0.3737	-0.296753	-0.22407	-0.220381	-0.58672	-0.641875	-0.680598	-0.721191	-0.440623	-0.379136	-0.327836	-0.316761	
994	-0.516483	-0.519912	-0.53233	-0.529129	-0.697366	-0.793209	-0.849096	-0.844725	-0.373677	-0.296789	-0.224195	-0.220514	-0.586714	-0.641864	-0.680534	-0.720724	-0.440614	-0.379146	-0.327784	-0.316723	
995	-0.51647	-0.519892	-0.532292	-0.529101	-0.697367	-0.793171	-0.848989	-0.844622	-0.373655	-0.296813	-0.224302	-0.220591	-0.586711	-0.641854	-0.680499	-0.720542	-0.440604	-0.379159	-0.327749	-0.316673	
996	-0.516458	-0.519874	-0.532267	-0.529065	-0.697366	-0.793138	-0.848875	-0.844521	-0.373635	-0.296841	-0.224374	-0.220642	-0.586709	-0.641844	-0.680475	-0.720389	-0.440593	-0.379158	-0.327723	-0.316632	
997	-0.516444	-0.519854	-0.532246	-0.529044	-0.697403	-0.793109	-0.848782	-0.844449	-0.373621	-0.296866	-0.224437	-0.220693	-0.586707	-0.641838	-0.68047	-0.720375	-0.44058	-0.379156	-0.327716	-0.316595	
998	-0.516431	-0.519837	-0.532231	-0.529024	-0.697443	-0.793081	-0.848704	-0.844403	-0.373616	-0.29689	-0.224489	-0.220729	-0.586703	-0.641832	-0.680471	-0.720279	-0.440568	-0.379156	-0.327715	-0.31656	
999	-0.516419	-0.51982	-0.532219	-0.529008	-0.697461	-0.793048	-0.848635	-0.844359	-0.373614	-0.296912	-0.224527	-0.22075	-0.5867	-0.641823	-0.680494	-0.720268	-0.440557	-0.379154	-0.327721	-0.316555	
1000	-0.516408	-0.519804	-0.53221	-0.529003	-0.697508	-0.793022	-0.848556	-0.844334	-0.373624	-0.296929	-0.224557	-0.220765	-0.586695	-0.641814	-0.680547	-0.720307	-0.440546	-0.37915	-0.327725	-0.316555	
1001	-0.5164	-0.519791	-0.532202	-0.528998	-0.697542	-0.793004	-0.848482	-0.844299	-0.373636	-0.296946	-0.224581	-0.220771	-0.586692	-0.641805	-0.680635	-0.725758	-0.440542	-0.379145	-0.327735	-0.316559	
1002	-0.516392	-0.519775	-0.532178	-0.528997	-0.697581	-0.79299	-0.848403	-0.844254	-0.373644	-0.296964	-0.224597	-0.220808	-0.586691	-0.641795	-0.680698	-0.729256	-0.44054	-0.379138	-0.327754	-0.316563	
1003	-0.516387	-0.519762	-0.532158	-0.528998	-0.697654	-0.792978	-0.848321	-0.844202	-0.373655	-0.296978	-0.224612	-0.220835	-0.586693	-0.641782	-0.680773	-0.730103	-0.440538	-0.379132	-0.327754	-0.316567	
1004	-0.516381	-0.519748	-0.53214	-0.528998	-0.697728	-0.792955	-0.848243	-0.844151	-0.373663	-0.296991	-0.224626	-0.220864	-0.586695	-0.641769	-0.680786	-0.730183	-0.440534	-0.379124	-0.327756	-0.316576	
1005	-0.516393	-0.519748	-0.532157	-0.529027	-0.697749	-0.792865	-0.848185	-0.844083	-0.373699	-0.297046	-0.224816	-0.220941	-0.586715	-0.641766	-0.680822	-0.731825	-0.440543	-0.379123	-0.327591	-0.31665	
1006	-0.516405	-0.519751	-0.532181	-0.529054	-0.697765	-0.792767	-0.848146	-0.844023	-0.373739	-0.297103	-0.224985	-0.221074	-0.586734	-0.641772	-0.680887	-0.732565	-0.440552	-0.379127	-0.327437	-0.316718	
1007	-0.516419	-0.519757	-0.532212	-0.529076	-0.69778	-0.792685	-0.848118	-0.843966	-0.373819	-0.297171	-0.225137	-0.221138	-0.586753	-0.641782	-0.680965	-0.732733	-0.440563	-0.379132	-0.327304	-0.316739	
1008	-0.516434	-0.519765	-0.53225	-0.529087	-0.697795	-0.792625	-0.848097	-0.843917	-0.373914	-0.297237	-0.225281	-0.221153	-0.586773	-0.641794	-0.681039	-0.733017	-0.440575	-0.379136	-0.327211	-0.316755	
1009	-0.51645	-0.519777	-0.532281	-0.529096	-0.697808	-0.792574	-0.848082	-0.843874	-0.37397	-0.297291	-0.225467	-0.221197	-0.586795	-0.641806	-0.68112	-0.733171	-0.440589	-0.37915	-0.327125	-0.316773	
1010	-0.516466	-0.519792	-0.532327	-0.529091	-0.697815	-0.792529	-0.848069	-0.843832	-0.374022	-0.297342	-0.225629	-0.221234	-0.586814	-0.641821	-0.681213	-0.733235	-0.440603	-0.379167	-0.327067	-0.3168	
1011	-0.516483	-0.519808	-0.532371	-0.529085	-0.69782	-0.792488	-0.848059	-0.843795	-0.374061	-0.297397	-0.225779	-0.22127	-0.586834	-0.641836	-0.681283	-0.733217	-0.440618	-0.379182	-0.326993	-0.316812	
1012	-0.516498	-0.519821	-0.532402	-0.529083	-0.697823	-0.79245	-0.848056	-0.843759	-0.374094	-0.297449	-0.22592	-0.221345	-0.586849	-0.641849	-0.68145	-0.733161	-0.440633	-0.379193	-0.326934	-0.31682	
1013	-0.51651	-0.519827	-0.532426	-0.529076	-0.697804	-0.792416	-0.848053	-0.843727	-0.374136	-0.297498	-0.226024	-0.221372	-0.586858	-0.641861	-0.681539	-0.733041	-0.440648	-0.379204	-0.326896	-0.316816	
