953	2.82546	2.8264	2.8178	2.76825	2.82216	2.85541	2.76465	2.73224	2.86717	2.88078	2.82381	2.7873	2.8082	2.89405	2.98968	2.99731	2.84142	2.89539	2.94775	2.86237	
954	2.82549	2.82643	2.81781	2.76824	2.82219	2.8557	2.76465	2.73217	2.86717	2.88079	2.82379	2.78762	2.80823	2.89407	2.98957	2.99818	2.84143	2.89541	2.94778	2.86225	
955	2.82551	2.82646	2.81781	2.76819	2.82222	2.85598	2.76466	2.73212	2.86717	2.8808	2.82375	2.7879	2.80826	2.89409	2.98946	2.99861	2.84145	2.89542	2.94781	2.86215	
956	2.82553	2.82648	2.81782	2.76811	2.82225	2.85626	2.76468	2.73208	2.86718	2.88082	2.82371	2.78815	2.80829	2.89411	2.98942	2.99811	2.84147	2.89547	2.94784	2.86208	
957	2.82556	2.8265	2.81782	2.76803	2.82228	2.85652	2.76472	2.73204	2.86718	2.88084	2.82367	2.7884	2.80833	2.89412	2.98946	2.99596	2.84149	2.89551	2.94776	2.86201	
958	2.82559	2.82653	2.81783	2.76792	2.82232	2.85678	2.76484	2.732	2.86718	2.88087	2.82365	2.79014	2.80837	2.89418	2.98958	2.99422	2.84151	2.89556	2.94766	2.86194	
959	2.82563	2.82657	2.81786	2.76782	2.82234	2.85705	2.76501	2.73199	2.86719	2.88093	2.82364	2.7917	2.80841	2.89424	2.98966	2.99291	2.84154	2.89561	2.94758	2.86188	
960	2.82567	2.82661	2.81791	2.76775	2.82236	2.8573	2.76517	2.73198	2.86721	2.88099	2.82363	2.79293	2.80845	2.89432	2.98972	2.98956	2.84157	2.89566	2.94751	2.86181	
961	2.82572	2.82666	2.81795	2.76766	2.82238	2.85752	2.76533	2.73197	2.86724	2.88106	2.82363	2.79382	2.8085	2.89436	2.98978	2.98847	2.84162	2.89571	2.94745	2.86176	
962	2.82577	2.82671	2.818	2.76758	2.8224	2.8577	2.76548	2.73198	2.86727	2.88114	2.82363	2.7945	2.80854	2.89439	2.98999	2.98798	2.84166	2.89575	2.94742	2.86172	
963	2.82582	2.82676	2.81804	2.7675	2.82242	2.85786	2.76564	2.73205	2.8673	2.88123	2.82362	2.79503	2.80859	2.89442	2.99087	2.98752	2.84171	2.8958	2.94741	2.86173	
964	2.82587	2.82681	2.81809	2.76742	2.82245	2.858	2.76578	2.73213	2.86734	2.88131	2.82363	2.79538	2.80864	2.89443	2.99114	2.98447	2.84176	2.89583	2.94737	2.86172	
965	2.82593	2.82688	2.81816	2.76737	2.82248	2.85812	2.76593	2.73229	2.86739	2.8814	2.82364	2.79564	2.80869	2.89444	2.99135	2.98334	2.84181	2.89587	2.94734	2.86187	
966	2.82599	2.82694	2.81824	2.76733	2.8225	2.85822	2.76607	2.73247	2.86745	2.88144	2.82364	2.79583	2.80874	2.89445	2.99148	2.98508	2.84187	2.89591	2.94733	2.86211	
967	2.82604	2.82702	2.81832	2.76732	2.82263	2.8583	2.7662	2.73272	2.86751	2.88148	2.82364	2.79595	2.8088	2.89447	2.99157	2.98299	2.84193	2.89594	2.94734	2.86234	
968	2.8261	2.82709	2.81839	2.76731	2.82281	2.85836	2.76632	2.73297	2.86758	2.88152	2.82365	2.79604	2.80885	2.8945	2.99164	2.9809	2.84199	2.89597	2.94735	2.86262	
969	2.82616	2.82716	2.81848	2.76731	2.82304	2.85841	2.76648	2.73327	2.8677	2.88155	2.82367	2.7961	2.8089	2.89451	2.99169	2.98286	2.84206	2.89601	2.94743	2.86289	
970	2.82623	2.82724	2.81854	2.76731	2.82325	2.85848	2.76663	2.73386	2.86782	2.8816	2.82369	2.79612	2.80895	2.89453	2.99173	2.98358	2.84214	2.89605	2.94752	2.86318	
971	2.82629	2.8273	2.81858	2.76731	2.82344	2.85852	2.76678	2.73432	2.86797	2.88167	2.82372	2.79609	2.809	2.89454	2.99177	2.98539	2.84222	2.89609	2.94757	2.86335	
972	2.82635	2.82736	2.81862	2.76732	2.82355	2.85856	2.76696	2.73474	2.86809	2.88175	2.82375	2.79604	2.80906	2.89456	2.99178	2.98582	2.8423	2.89614	2.94755	2.8635	
973	2.82642	2.82742	2.81866	2.76733	2.82365	2.85859	2.76718	2.73513	2.8682	2.88184	2.82378	2.79599	2.80911	2.8946	2.99178	2.98848	2.84239	2.89621	2.94753	2.86359	
974	2.82649	2.82748	2.81868	2.76733	2.82374	2.85861	2.76734	2.73544	2.8684	2.88202	2.82381	2.79596	2.80917	2.89464	2.99173	2.99056	2.84249	2.89628	2.94753	2.86366	
975	2.82656	2.82753	2.81871	2.76734	2.82384	2.85864	2.76758	2.73578	2.86863	2.88223	2.82385	2.79591	2.80923	2.89468	2.99169	2.99132	2.84259	2.89633	2.94733	2.86364	
976	2.82664	2.82757	2.81872	2.76733	2.82399	2.85866	2.76776	2.73607	2.86885	2.88248	2.82389	2.79587	2.8093	2.8947	2.9916	2.99194	2.8427	2.89641	2.94715	2.86361	
977	2.82672	2.82762	2.81874	2.76732	2.82421	2.85868	2.76794	2.73633	2.8691	2.88275	2.82393	2.79585	2.80937	2.89472	2.99151	2.99273	2.84282	2.89651	2.94699	2.86355	
978	2.82681	2.82766	2.81877	2.76732	2.8245	2.85869	2.76809	2.73657	2.86933	2.88303	2.82397	2.79583	2.80944	2.89475	2.99149	2.99333	2.84294	2.89658	2.94688	2.86354	
979	2.8269	2.82771	2.8188	2.76731	2.82479	2.85871	2.76823	2.73678	2.86955	2.88328	2.82402	2.79582	2.80952	2.89477	2.99146	2.9934	2.84305	2.89666	2.94678	2.86351	
980	2.82699	2.82775	2.81883	2.76731	2.82505	2.85874	2.76835	2.73695	2.86977	2.88353	2.82411	2.79581	2.8096	2.89478	2.99144	2.99304	2.84316	2.89673	2.94668	2.86349	
981	2.82707	2.82778	2.81885	2.76733	2.82528	2.85876	2.76845	2.7371	2.86998	2.88376	2.8242	2.79585	2.80967	2.89479	2.9914	2.99264	2.84328	2.89683	2.9466	2.86347	
982	2.82716	2.82782	2.8189	2.76734	2.82544	2.85878	2.76857	2.73726	2.87017	2.88399	2.82431	2.79593	2.80974	2.8948	2.99134	2.99242	2.84342	2.89695	2.94653	2.86345	
983	2.82726	2.82788	2.81901	2.76735	2.82556	2.85881	2.76868	2.73741	2.87034	2.88424	2.82438	2.796	2.80981	2.8948	2.99123	2.99235	2.84358	2.897	2.94649	2.86346	
984	2.82737	2.82794	2.81913	2.76736	2.82565	2.85883	2.76877	2.73756	2.87046	2.88447	2.8245	2.79611	2.80989	2.89481	2.9911	2.99206	2.84375	2.89705	2.9465	2.86347	
985	2.82747	2.82801	2.81924	2.76738	2.82573	2.85884	2.76887	2.73771	2.87058	2.8847	2.82471	2.79619	2.80996	2.89481	2.99098	2.99219	2.84391	2.8971	2.94652	2.86352	
986	2.82757	2.82809	2.81937	2.7674	2.82583	2.85886	2.76896	2.73786	2.87069	2.88492	2.82495	2.79628	2.81004	2.89482	2.99087	2.99223	2.84406	2.89715	2.94657	2.86354	
987	2.82766	2.82816	2.81949	2.76742	2.82591	2.85887	2.76904	2.73799	2.87078	2.88511	2.82518	2.79653	2.81011	2.89483	2.99092	2.99223	2.84419	2.8972	2.94665	2.86357	
988	2.82775	2.82824	2.81961	2.76744	2.82598	2.85889	2.76909	2.73809	2.87086	2.88532	2.82537	2.79676	2.81019	2.89483	2.99099	2.99226	2.84432	2.89724	2.94678	2.8636	
989	2.82784	2.82831	2.81971	2.76745	2.82605	2.85891	2.76912	2.73817	2.87093	2.88553	2.8255	2.79694	2.81026	2.89484	2.99106	2.99227	2.84443	2.89727	2.94704	2.86364	
990	2.82792	2.82839	2.81982	2.76747	2.8261	2.85893	2.76914	2.73824	2.87099	2.88572	2.82568	2.79711	2.81033	2.89485	2.99126	2.98918	2.84454	2.89731	2.9473	2.86367	
991	2.828	2.82847	2.81994	2.76749	2.82615	2.85895	2.76915	2.73831	2.87105	2.88592	2.82583	2.79727	2.8104	2.89487	2.99148	2.98692	2.84463	2.89733	2.94756	2.86368	
992	2.82808	2.82854	2.82003	2.7675	2.8262	2.85897	2.76917	2.73838	2.87112	2.8861	2.82594	2.79741	2.81047	2.89489	2.9916	2.9852	2.84472	2.89736	2.94781	2.86368	
993	2.82815	2.82861	2.8201	2.76752	2.82625	2.85898	2.76922	2.73841	2.87115	2.88627	2.82601	2.79756	2.81053	2.89492	2.99171	2.98384	2.8448	2.89739	2.94803	2.86372	
994	2.82821	2.82868	2.82016	2.76753	2.82634	2.859	2.76939	2.73843	2.87118	2.88641	2.82607	2.79769	2.81059	2.89495	2.99179	2.98333	2.84488	2.89743	2.94823	2.86375	
995	2.82827	2.82874	2.82021	2.76759	2.82644	2.85902	2.76958	2.73843	2.87121	2.88653	2.82612	2.79779	2.81065	2.89498	2.99182	2.98334	2.84494	2.89747	2.94842	2.86379	
996	2.82833	2.8288	2.82024	2.76766	2.8265	2.85906	2.76979	2.73842	2.87124	2.88664	2.82616	2.79787	2.81071	2.89501	2.99185	2.98321	2.845	2.89751	2.94859	2.86383	
997	2.82839	2.82885	2.82026	2.76777	2.82661	2.85911	2.77001	2.73845	2.87126	2.88675	2.82619	2.79794	2.81078	2.89502	2.99184	2.9832	2.84506	2.89755	2.94869	2.86386	
998	2.82846	2.8289	2.82028	2.76788	2.82671	2.85916	2.77021	2.73853	2.87128	2.88684	2.8262	2.798	2.81086	2.89503	2.99181	2.98311	2.84511	2.89759	2.94879	2.8639	
999	2.82852	2.82896	2.82031	2.76804	2.82677	2.85924	2.77039	2.73867	2.87129	2.88694	2.8262	2.79804	2.81093	2.89504	2.99169	2.98291	2.84518	2.89762	2.94882	2.86392	
1000	2.82859	2.829	2.82032	2.76819	2.82683	2.85932	2.77051	2.73891	2.87129	2.88703	2.82619	2.79812	2.811	2.89505	2.99156	2.98274	2.84524	2.89766	2.94883	2.86393	
1001	2.82867	2.82905	2.82034	2.76833	2.82688	2.85941	2.77062	2.73913	2.87129	2.88715	2.82615	2.79817	2.81108	2.89506	2.99134	2.97907	2.84531	2.89769	2.94883	2.86394	
1002	2.82875	2.82911	2.82037	2.76847	2.82694	2.8595	2.7707	2.73931	2.87129	2.88726	2.82611	2.79826	2.81116	2.89508	2.9911	2.97709	2.8454	2.89773	2.94885	2.86394	
1003	2.82883	2.82915	2.8204	2.76859	2.82702	2.85959	2.77075	2.73945	2.87129	2.88736	2.82607	2.79833	2.81123	2.89509	2.99083	2.97677	2.84548	2.89776	2.94882	2.86394	
1004	2.8289	2.8292	2.82042	2.76869	2.82711	2.85968	2.7708	2.73959	2.87129	2.88745	2.82604	2.7984	2.81131	2.89511	2.99086	2.97903	2.84555	2.89779	2.94881	2.86394	
1005	2.82896	2.8292	2.82041	2.76879	2.82714	2.85973	2.77084	2.73978	2.87128	2.88748	2.8259	2.79838	2.81137	2.89514	2.99102	2.9838	2.84559	2.89779	2.94855	2.86395	
1006	2.829	2.82918	2.8204	2.76887	2.82716	2.85975	2.77087	2.73992	2.87128	2.88747	2.82576	2.79825	2.81142	2.89517	2.99127	2.98751	2.84562	2.89779	2.94832	2.86394	
1007	2.82903	2.82916	2.82037	2.76891	2.82717	2.85974	2.77089	2.74001	2.87127	2.88743	2.82558	2.79802	2.81145	2.8952	2.99145	2.99112	2.84564	2.8978	2.9481	2.86393	
1008	2.82906	2.82912	2.82033	2.76894	2.82719	2.85974	2.7709	2.74008	2.87126	2.88738	2.8253	2.79784	2.81148	2.89523	2.99163	2.99429	2.84565	2.8978	2.94795	2.86393	
1009	2.82907	2.82907	2.82023	2.76896	2.8272	2.85973	2.77091	2.74013	2.87125	2.88732	2.82489	2.79761	2.81151	2.89526	2.99175	2.99663	2.84566	2.8978	2.94779	2.86393	
1010	2.82909	2.829	2.8201	2.76896	2.8272	2.85972	2.77091	2.74017	2.87124	2.88724	2.82448	2.7974	2.81152	2.8953	2.99191	2.99779	2.84567	2.8978	2.94768	2.86391	
1011	2.82909	2.82891	2.81994	2.76896	2.82721	2.8597	2.77091	2.74019	2.87123	2.88716	2.82412	2.7972	2.81153	2.89532	2.99208	2.99865	2.84567	2.89779	2.94744	2.86371	
1012	2.8291	2.8288	2.81976	2.76894	2.8272	2.85968	2.77092	2.7402	2.87121	2.88703	2.82382	2.79702	2.81154	2.89535	2.9934	2.99904	2.84567	2.89779	2.94723	2.86349	
1013	2.82909	2.82867	2.81956	2.76892	2.82715	2.85965	2.77092	2.74021	2.87119	2.8869	2.82359	2.79693	2.81153	2.89537	2.99384	2.99923	2.84567	2.89778	2.9471	2.86326	
1014	2.82909	2.82854	2.81941	2.76891	2.82708	2.85957	2.7709	2.74021	2.87115	2.88675	2.82338	2.79683	2.81153	2.89538	2.99416	2.99903	2.84566	2.89777	2.94699	2.86306	
1015	2.82908	2.8284	2.81928	2.76887	2.82699	2.85951	2.77074	2.7402	2.87109	2.88658	2.82316	2.79671	2.81152	2.89539	2.99435	2.99885	2.84565	2.89776	2.94693	2.86287	
1016	2.82906	2.82823	2.81911	2.76881	2.82684	2.85936	2.77046	2.73992	2.87104	2.88639	2.82298	2.79658	2.81149	2.89539	2.99449	2.99838	2.84564	2.89775	2.9469	2.86274	
1017	2.82903	2.82805	2.81893	2.76874	2.8266	2.8592	2.77016	2.73957	2.87099	2.88613	2.82277	2.79642	2.81144	2.89538	2.99445	2.99608	2.84562	2.89772	2.94687	2.86266	
1018	2.82899	2.82784	2.81871	2.76866	2.82621	2.859	2.76985	2.73908	2.87091	2.88587	2.82258	2.7962	2.81137	2.89537	2.99452	2.99438	2.84559	2.89769	2.94685	2.86259	
1019	2.82893	2.82762	2.81849	2.76854	2.8257	2.85877	2.76941	2.73853	2.87083	2.88559	2.82235	2.79599	2.81126	2.89534	2.99457	2.99372	2.84556	2.89761	2.94684	2.86254	
1020	2.82885	2.82736	2.81822	2.76824	2.8252	2.85852	2.76865	2.73769	2.87056	2.8853	2.82212	2.79553	2.81113	2.89532	2.99461	2.99337	2.84551	2.89753	2.94683	2.8625	
1021	2.82871	2.82704	2.81794	2.76783	2.82471	2.85819	2.76781	2.73675	2.87007	2.88489	2.82187	2.79486	2.81095	2.89528	2.99462	2.99332	2.84539	2.89744	2.94683	2.86248	
1022	2.82852	2.82667	2.81762	2.76708	2.82385	2.85772	2.76679	2.73579	2.86934	2.88443	2.82161	2.79382	2.81068	2.89523	2.9946	2.99301	2.84524	2.89725	2.94683	2.86246	
1023	2.82819	2.82616	2.81719	2.7659	2.82258	2.85693	2.76562	2.73494	2.8672	2.88377	2.82129	2.79252	2.81025	2.89517	2.9946	2.99276	2.84499	2.89702	2.94684	2.86244	
1024	2.8276	2.82537	2.81636	2.76408	2.82067	2.85532	2.76435	2.73294	2.86501	2.88275	2.82096	2.79137	2.80963	2.89504	2.99442	2.99232	2.8445	2.89665	2.94689	2.86243	
1025	2.82666	2.82409	2.81446	2.75947	2.81822	2.85287	2.76286	2.73105	2.86266	2.88143	2.82065	2.79039	2.80862	2.89487	2.99437	2.99192	2.84383	2.89621	2.94693	2.86243	
1026	2.82547	2.82252	2.81224	2.75514	2.81621	2.85013	2.76125	2.72947	2.86037	2.87969	2.82033	2.78934	2.80751	2.89453	2.9943	2.99165	2.84287	2.89558	2.94696	2.86242	
1027	2.8239	2.82062	2.81002	2.75116	2.81379	2.84727	2.75967	2.72802	2.8566	2.87717	2.81987	2.78819	2.80609	2.89402	2.9942	2.99145	2.84142	2.89406	2.94694	2.86241	
1028	2.82158	2.81801	2.80741	2.74703	2.81095	2.84468	2.758	2.72651	2.85249	2.87457	2.81953	2.78715	2.80415	2.89329	2.99412	2.99154	2.83892	2.89172	2.94693	2.86241	
1029	2.81833	2.81442	2.80348	2.74296	2.80656	2.84104	2.75598	2.72295	2.84757	2.8722	2.81921	2.78633	2.80104	2.89206	2.99403	2.99188	2.83587	2.88951	2.94686	2.86242	
1030	2.81416	2.81	2.79912	2.73708	2.8015	2.83596	2.7535	2.71865	2.84274	2.86952	2.81502	2.78315	2.79663	2.89035	2.99391	2.99213	2.83211	2.88666	2.94673	2.86242	
1031	2.80908	2.80496	2.79506	2.73246	2.79416	2.82991	2.74973	2.71337	2.83693	2.86572	2.81098	2.78003	2.79142	2.88633	2.99372	2.99015	2.82684	2.88312	2.94657	2.8624	
1032	2.80264	2.79854	2.7895	2.72718	2.78899	2.82239	2.74309	2.70894	2.82951	2.86152	2.80465	2.77316	2.78556	2.88203	2.99199	2.98993	2.81959	2.87979	2.94641	2.86238	
1033	2.79631	2.79224	2.78363	2.7211	2.78048	2.81547	2.73672	2.7045	2.82303	2.85607	2.79948	2.76697	2.77935	2.87625	2.98992	2.98917	2.81321	2.87502	2.94621	2.86235	
1034	2.79023	2.78634	2.7784	2.71268	2.77375	2.8067	2.73148	2.69835	2.81782	2.85106	2.79138	2.76244	2.77331	2.86949	2.98708	2.98881	2.80685	2.87052	2.94602	2.86233	
1035	2.78401	2.78005	2.77155	2.70476	2.76649	2.79991	2.72627	2.69209	2.81141	2.84622	2.7848	2.75817	2.76747	2.85922	2.98357	2.9887	2.80043	2.86457	2.94557	2.86231	
1036	2.77742	2.77327	2.76383	2.69841	2.76169	2.79419	2.71825	2.68333	2.8063	2.83965	2.77997	2.75066	2.76209	2.84727	2.97862	2.92385	2.79268	2.85898	2.9451	2.86232	
1037	2.77162	2.76729	2.75718	2.69132	2.75638	2.78804	2.71138	2.67624	2.80032	2.83243	2.77381	2.74309	2.7577	2.83388	2.97363	2.9403	2.78568	2.85156	2.9445	2.86234	
1038	2.76554	2.76083	2.74895	2.68241	2.75171	2.78088	2.70251	2.66768	2.79389	2.82531	2.76917	2.73761	2.75342	2.80697	2.96585	2.93784	2.77826	2.84712	2.94357	2.86236	
1039	2.75969	2.75466	2.74158	2.67627	2.74534	2.77441	2.69369	2.66007	2.78721	2.81519	2.76149	2.73025	2.74947	2.77796	2.95082	2.94002	2.77085	2.84395	2.94259	2.86237	
1040	2.75359	2.74829	2.73429	2.66959	2.73983	2.76919	2.68596	2.65324	2.77888	2.80793	2.75395	2.72526	2.74519	2.73613	2.92127	2.91788	2.76333	2.84157	2.94162	2.86237	
1041	2.74746	2.74187	2.72694	2.65725	2.73528	2.76454	2.68005	2.64131	2.7718	2.79795	2.74865	2.71876	2.74025	2.70145	2.87576	2.88606	2.75662	2.83989	2.94077	2.86236	
1042	2.73966	2.73335	2.71427	2.64362	2.72939	2.75936	2.66932	2.63526	2.76241	2.7873	2.73559	2.70656	2.73417	2.66185	2.82636	2.81958	2.74857	2.83846	2.9398	2.86234	
1043	2.73224	2.72538	2.70396	2.62791	2.72139	2.75297	2.66107	2.6288	2.75241	2.7777	2.72508	2.69691	2.72806	2.62751	2.7822	2.75099	2.74112	2.83699	2.93845	2.86227	
1044	2.72217	2.71447	2.6892	2.61805	2.71096	2.74534	2.65443	2.62322	2.73735	2.76925	2.71436	2.67394	2.71864	2.59378	2.71598	2.69142	2.73214	2.83319	2.93707	2.86153	
1045	2.7098	2.70167	2.67523	2.60834	2.70199	2.73663	2.65008	2.61846	2.72321	2.75972	2.69592	2.66118	2.70767	2.56893	2.65587	2.6333	2.71918	2.82565	2.93448	2.86086	
1046	2.69352	2.6854	2.65988	2.5801	2.67667	2.72757	2.64617	2.61346	2.70851	2.73917	2.68251	2.6481	2.69032	2.53351	2.5899	2.54843	2.704	2.81862	2.93202	2.86017	
1047	2.67823	2.67004	2.64426	2.55995	2.65975	2.71474	2.64029	2.60775	2.69258	2.72117	2.66343	2.6325	2.67522	2.51044	2.51788	2.46153	2.68868	2.80843	2.92906	2.85912	
1048	2.65952	2.65112	2.62409	2.54021	2.64097	2.69646	2.63289	2.60265	2.67623	2.70215	2.64253	2.60387	2.65436	2.4782	2.44673	2.38031	2.67209	2.79854	2.92619	2.85815	
1049	2.639	2.62898	2.59101	2.51712	2.61896	2.67343	2.62133	2.59561	2.65396	2.68485	2.6161	2.58684	2.63556	2.45392	2.38047	2.32311	2.65346	2.78814	2.92163	2.85728	
1050	2.61436	2.6047	2.56927	2.49154	2.59224	2.65101	2.60692	2.5881	2.62946	2.65707	2.59696	2.55367	2.61248	2.43163	2.3172	2.27158	2.62625	2.7793	2.91378	2.85522	
1051	2.59193	2.5819	2.54599	2.46191	2.56318	2.62392	2.57258	2.55885	2.60386	2.63067	2.57125	2.53165	2.5875	2.41107	2.25806	2.22532	2.60681	2.76695	2.90696	2.85291	
1052	2.5624	2.55174	2.51323	2.43474	2.52745	2.5778	2.54746	2.53875	2.57942	2.61001	2.53477	2.50598	2.5577	2.39657	2.22875	2.2013	2.57969	2.75477	2.89297	2.84842	
1053	2.53744	2.52577	2.4823	2.39132	2.48493	2.5467	2.51735	2.50191	2.55032	2.58728	2.50987	2.47237	2.53247	2.37596	2.20885	2.18535	2.55749	2.73078	2.88302	2.84356	
1054	2.50126	2.48861	2.44088	2.36348	2.45521	2.50275	2.4775	2.46825	2.5216	2.55629	2.4831	2.44258	2.49921	2.35804	2.17786	2.1234	2.5204	2.69357	2.87687	2.83604	
1055	2.46779	2.45598	2.41208	2.31715	2.41304	2.46635	2.44502	2.44053	2.48838	2.53412	2.4559	2.42183	2.46277	2.32326	2.16787	2.10257	2.48824	2.64592	2.86679	2.83158	
1056	2.42407	2.41126	2.36365	2.27993	2.36389	2.4146	2.39583	2.39402	2.45294	2.49454	2.43099	2.38708	2.41798	2.28133	2.16711	2.09469	2.44916	2.60858	2.85456	2.82974	
1057	2.38737	2.37513	2.32796	2.23967	2.32729	2.36514	2.35174	2.36163	2.40781	2.4689	2.41545	2.37247	2.37873	2.25062	2.16855	2.09154	2.41457	2.58509	2.8484	2.82289	
1058	2.34395	2.33143	2.28443	2.20551	2.2797	2.31219	2.29715	2.30853	2.37043	2.43525	2.38097	2.35802	2.33669	2.20658	2.17105	2.0932	2.36923	2.53806	2.82489	2.81269	
1059	2.31009	2.29721	2.24823	2.15794	2.23181	2.2595	2.23635	2.24631	2.3302	2.40036	2.36222	2.33196	2.29936	2.18858	2.17126	2.09397	2.33759	2.47844	2.76847	2.70276	
1060	2.2765	2.26324	2.21285	2.13219	2.19881	2.20842	2.17234	2.17568	2.30552	2.3777	2.33509	2.31502	2.26446	2.17381	2.17145	2.09571	2.30579	2.41109	2.70392	2.63524	
1061	2.24748	2.23429	2.18407	2.103	2.16673	2.15678	2.10394	2.09979	2.27887	2.34985	2.30674	2.28554	2.23544	2.1609	2.17187	2.09801	2.27669	2.35187	2.63504	2.55865	
