908	0.0491584	0.12064	0.478187	0.658966	0.364959	0.120898	-0.0830235	-0.145818	0.385994	0.126523	-0.0788267	-0.140436	-0.0266816	-0.494514	-0.874906	-0.934287	-0.0240687	-0.520505	-0.879419	-0.92797	
909	0.0491762	0.120687	0.478304	0.659029	0.364938	0.12088	-0.0829906	-0.145801	0.386035	0.12633	-0.079207	-0.141888	-0.0266819	-0.494539	-0.874943	-0.934659	-0.0240617	-0.520519	-0.879365	-0.92801	
910	0.0491972	0.120739	0.478423	0.659148	0.364924	0.12085	-0.0829714	-0.145749	0.386084	0.126148	-0.07956	-0.143071	-0.0266819	-0.494564	-0.875171	-0.935175	-0.0240533	-0.520528	-0.879317	-0.928039	
911	0.0492185	0.12079	0.478568	0.659317	0.364909	0.120819	-0.0829605	-0.145703	0.38613	0.125996	-0.07987	-0.144102	-0.0266816	-0.49459	-0.875448	-0.935607	-0.0240448	-0.520521	-0.87928	-0.928064	
912	0.0492397	0.120839	0.478708	0.659723	0.364898	0.120799	-0.0829092	-0.145644	0.386151	0.12586	-0.0801542	-0.144965	-0.0266809	-0.494601	-0.875581	-0.936441	-0.0240363	-0.520494	-0.879255	-0.928076	
913	0.0492634	0.12089	0.478862	0.660112	0.364885	0.120781	-0.0828749	-0.145641	0.386169	0.125731	-0.0804158	-0.145703	-0.02668	-0.494601	-0.875581	-0.936841	-0.0240258	-0.520463	-0.879182	-0.928091	
914	0.0492875	0.12094	0.479011	0.660357	0.364871	0.120762	-0.0828563	-0.145606	0.386183	0.125612	-0.0806512	-0.146294	-0.0266787	-0.494593	-0.875133	-0.936138	-0.0240153	-0.520429	-0.879123	-0.928132	
915	0.0493157	0.120995	0.47917	0.660565	0.364857	0.120754	-0.0828134	-0.145548	0.386196	0.125503	-0.080864	-0.146778	-0.0266765	-0.494524	-0.87475	-0.935448	-0.0240031	-0.520391	-0.879063	-0.928157	
916	0.0493441	0.121048	0.47932	0.660725	0.364841	0.120747	-0.0827765	-0.145435	0.386224	0.125404	-0.0810585	-0.147164	-0.026674	-0.494406	-0.874328	-0.934444	-0.0239889	-0.520339	-0.879007	-0.928182	
917	0.0493728	0.121099	0.479466	0.660861	0.3648	0.120742	-0.0827355	-0.145299	0.386252	0.125317	-0.0812324	-0.147479	-0.0266713	-0.494281	-0.873987	-0.934094	-0.0239724	-0.520281	-0.878956	-0.928199	
918	0.0494019	0.121149	0.479603	0.660963	0.364761	0.120738	-0.0826889	-0.145158	0.386305	0.125276	-0.0813571	-0.147713	-0.0266678	-0.494169	-0.8737	-0.933934	-0.0239548	-0.520228	-0.878879	-0.928306	
919	0.0494306	0.121196	0.479722	0.66104	0.364706	0.120736	-0.082631	-0.145017	0.386362	0.12524	-0.0814688	-0.147922	-0.026664	-0.494094	-0.873493	-0.933816	-0.0239371	-0.520182	-0.878804	-0.928383	
920	0.0494594	0.121241	0.479824	0.661098	0.364651	0.120734	-0.0825617	-0.144853	0.386405	0.125218	-0.081565	-0.148083	-0.0266602	-0.493846	-0.873068	-0.933681	-0.0239189	-0.520141	-0.878807	-0.92841	
921	0.0494883	0.121285	0.479927	0.661169	0.364596	0.120739	-0.0824896	-0.144651	0.38645	0.125212	-0.0816335	-0.148221	-0.0266564	-0.493684	-0.872948	-0.933651	-0.0239011	-0.520102	-0.878806	-0.928432	
922	0.049519	0.121331	0.48002	0.661228	0.364545	0.120749	-0.0824115	-0.144318	0.386558	0.125209	-0.0816947	-0.148345	-0.0266512	-0.493571	-0.872861	-0.933651	-0.0238812	-0.520074	-0.878797	-0.928447	
923	0.0495495	0.121374	0.480102	0.661265	0.364496	0.120762	-0.0823088	-0.143885	0.386677	0.125195	-0.0817583	-0.148459	-0.0266458	-0.493477	-0.872806	-0.933288	-0.0238616	-0.520049	-0.878771	-0.928456	
924	0.0495806	0.121419	0.480193	0.661288	0.364449	0.120779	-0.0821929	-0.143444	0.386789	0.125187	-0.0818165	-0.148672	-0.0266399	-0.493386	-0.872759	-0.93285	-0.0238419	-0.520023	-0.87876	-0.928469	
925	0.0496092	0.121459	0.480278	0.661294	0.364396	0.120797	-0.0820646	-0.143	0.386893	0.125182	-0.0818647	-0.148903	-0.026635	-0.493312	-0.872736	-0.932537	-0.0238245	-0.519999	-0.878757	-0.928481	
926	0.049639	0.121501	0.48037	0.661338	0.364346	0.120817	-0.0819295	-0.142598	0.386997	0.125178	-0.0819089	-0.149143	-0.02663	-0.493254	-0.872754	-0.93424	-0.0238063	-0.519973	-0.878753	-0.928486	
927	0.0496676	0.121542	0.480447	0.661379	0.364297	0.12084	-0.0817979	-0.14224	0.387068	0.12517	-0.0819514	-0.149381	-0.0266249	-0.493205	-0.872788	-0.934708	-0.0237894	-0.519948	-0.878749	-0.928489	
928	0.0496949	0.121579	0.480514	0.661453	0.364254	0.120863	-0.0816843	-0.141936	0.387125	0.125148	-0.0820053	-0.149616	-0.0266199	-0.493163	-0.872834	-0.935124	-0.0237731	-0.519919	-0.87875	-0.92849	
929	0.0497219	0.121614	0.480571	0.661518	0.364215	0.120885	-0.0815813	-0.141678	0.387167	0.125118	-0.0820641	-0.150069	-0.0266136	-0.493135	-0.872884	-0.936289	-0.023757	-0.519889	-0.878771	-0.928484	
930	0.0497485	0.121647	0.480623	0.661584	0.364174	0.12091	-0.0814949	-0.141458	0.387233	0.125082	-0.0821248	-0.150415	-0.0266047	-0.493113	-0.872938	-0.936627	-0.0237394	-0.519864	-0.878815	-0.928478	
931	0.0497753	0.121678	0.480679	0.661652	0.364132	0.120941	-0.0814126	-0.141274	0.38731	0.125042	-0.0821866	-0.150704	-0.0265957	-0.493098	-0.872977	-0.936818	-0.0237215	-0.519841	-0.878827	-0.928468	
932	0.0498013	0.121708	0.480736	0.661728	0.364098	0.120972	-0.0813426	-0.141123	0.387402	0.125003	-0.082244	-0.150962	-0.0265865	-0.493086	-0.873012	-0.934976	-0.0237039	-0.519817	-0.878834	-0.928454	
933	0.0498263	0.121736	0.480792	0.661832	0.364068	0.121009	-0.0812789	-0.140995	0.387466	0.12492	-0.0823599	-0.151168	-0.0265774	-0.493078	-0.873043	-0.933682	-0.0236881	-0.519794	-0.87884	-0.928437	
934	0.0498503	0.121762	0.480844	0.661997	0.364047	0.121047	-0.0812186	-0.140898	0.387547	0.124827	-0.0824872	-0.151348	-0.026568	-0.49309	-0.873075	-0.933985	-0.0236729	-0.519776	-0.878822	-0.92842	
935	0.0498784	0.121792	0.480901	0.662148	0.364022	0.121091	-0.0811525	-0.140816	0.387625	0.124737	-0.0826071	-0.151511	-0.0265579	-0.493103	-0.87311	-0.933246	-0.0236518	-0.51977	-0.878799	-0.928409	
936	0.0499108	0.121824	0.480957	0.662332	0.364	0.121146	-0.08109	-0.14075	0.387697	0.124663	-0.0827079	-0.151628	-0.0265442	-0.493125	-0.873178	-0.933198	-0.0236305	-0.519767	-0.878779	-0.928515	
937	0.0499461	0.12186	0.481024	0.662595	0.363989	0.121204	-0.0810151	-0.140698	0.387764	0.124591	-0.0828013	-0.151712	-0.0265278	-0.493174	-0.873585	-0.933853	-0.023608	-0.519763	-0.878764	-0.928578	
938	0.0499821	0.121897	0.481082	0.662742	0.36398	0.121261	-0.080934	-0.140666	0.387818	0.124526	-0.0828822	-0.151772	-0.0265109	-0.493191	-0.873619	-0.9341	-0.0235864	-0.519763	-0.878739	-0.928605	
939	0.0500179	0.121932	0.481132	0.66295	0.363973	0.121313	-0.0807991	-0.140674	0.387864	0.124468	-0.0829511	-0.151819	-0.0264921	-0.493203	-0.873665	-0.934028	-0.0235653	-0.519765	-0.878708	-0.928626	
940	0.0500499	0.121964	0.481176	0.663125	0.363976	0.121364	-0.0806605	-0.140701	0.387901	0.124401	-0.0830258	-0.151852	-0.0264743	-0.493219	-0.873699	-0.934071	-0.0235449	-0.519773	-0.87869	-0.928646	
941	0.0500804	0.121993	0.481211	0.663229	0.363985	0.121411	-0.0805429	-0.140741	0.387932	0.124333	-0.0831021	-0.151892	-0.0264558	-0.49323	-0.873427	-0.933745	-0.0235254	-0.519774	-0.878671	-0.928667	
942	0.0501005	0.122014	0.48124	0.663283	0.363993	0.121454	-0.0804335	-0.140784	0.387954	0.124264	-0.0831777	-0.151925	-0.0264444	-0.493254	-0.873345	-0.933722	-0.0235109	-0.519774	-0.878655	-0.92868	
943	0.0501161	0.122029	0.481261	0.663306	0.364	0.121494	-0.0803327	-0.140831	0.387985	0.124188	-0.0832682	-0.151957	-0.0264357	-0.493268	-0.873229	-0.933645	-0.0234987	-0.519772	-0.878633	-0.92869	
944	0.0501299	0.122042	0.481275	0.663286	0.364007	0.121531	-0.0802424	-0.14088	0.388003	0.124091	-0.0833904	-0.152036	-0.0264289	-0.493278	-0.873144	-0.933513	-0.0234882	-0.51977	-0.878617	-0.928696	
945	0.0501386	0.12205	0.481286	0.663263	0.364013	0.121559	-0.0801976	-0.140925	0.388012	0.123993	-0.0835088	-0.15212	-0.0264265	-0.493299	-0.87311	-0.933531	-0.0234832	-0.519768	-0.878601	-0.928696	
946	0.0501448	0.122054	0.481294	0.663235	0.364013	0.121585	-0.0801646	-0.140959	0.388019	0.1239	-0.0836177	-0.152214	-0.0264267	-0.493331	-0.873104	-0.933975	-0.0234795	-0.519767	-0.878585	-0.928686	
947	0.0501496	0.122057	0.481295	0.663263	0.364016	0.121608	-0.0801402	-0.140986	0.388022	0.123791	-0.0837216	-0.152299	-0.0264283	-0.493368	-0.873108	-0.934694	-0.0234769	-0.519762	-0.878567	-0.928635	
948	0.0501535	0.122058	0.481291	0.663293	0.364017	0.121635	-0.080112	-0.141005	0.388023	0.123687	-0.0838107	-0.152363	-0.0264304	-0.493404	-0.873121	-0.935006	-0.0234749	-0.519752	-0.878549	-0.928569	
949	0.050156	0.122057	0.481286	0.663319	0.364018	0.121661	-0.0800888	-0.141027	0.388019	0.123613	-0.0838703	-0.152376	-0.0264334	-0.493441	-0.873134	-0.935074	-0.0234742	-0.519745	-0.878527	-0.928493	
950	0.0501566	0.122056	0.481286	0.663308	0.364019	0.12168	-0.0800696	-0.141048	0.38801	0.123545	-0.0839211	-0.152338	-0.0264377	-0.493483	-0.873222	-0.935306	-0.0234751	-0.519744	-0.878473	-0.928426	
951	0.050156	0.122053	0.481285	0.663278	0.364022	0.121697	-0.0800562	-0.141075	0.388001	0.123482	-0.0839669	-0.152295	-0.0264434	-0.493547	-0.873316	-0.935309	-0.023476	-0.519743	-0.878419	-0.92837	
952	0.0501597	0.122054	0.481284	0.663266	0.364043	0.121716	-0.0800428	-0.141093	0.387985	0.123436	-0.0839981	-0.15232	-0.0264416	-0.493613	-0.873469	-0.936223	-0.0234754	-0.519742	-0.878366	-0.928304	
953	0.050164	0.122055	0.481284	0.663269	0.364061	0.121733	-0.0800295	-0.141103	0.387979	0.123391	-0.084018	-0.152348	-0.0264381	-0.49368	-0.873627	-0.936553	-0.0234738	-0.519751	-0.878315	-0.928273	
954	0.0501692	0.122058	0.481286	0.663273	0.364075	0.121755	-0.0800073	-0.14111	0.387976	0.123348	-0.0840346	-0.152537	-0.0264336	-0.493752	-0.873788	-0.937111	-0.0234711	-0.519766	-0.878274	-0.928297	
955	0.0501747	0.122061	0.48129	0.663323	0.36409	0.12177	-0.0799884	-0.141115	0.387971	0.123305	-0.0840515	-0.152797	-0.0264285	-0.493808	-0.873948	-0.937509	-0.0234681	-0.519775	-0.878238	-0.928301	
956	0.0501801	0.122065	0.481293	0.663427	0.364106	0.121796	-0.0799673	-0.141117	0.387967	0.123263	-0.0840708	-0.153037	-0.0264227	-0.493852	-0.873991	-0.937278	-0.0234645	-0.519773	-0.878199	-0.928305	
957	0.050185	0.122067	0.481295	0.663503	0.364109	0.121824	-0.0799475	-0.141116	0.387961	0.123227	-0.0840833	-0.153277	-0.0264184	-0.493874	-0.873695	-0.936158	-0.0234632	-0.519776	-0.878099	-0.928322	
958	0.0501813	0.122063	0.481298	0.66356	0.364116	0.121852	-0.0799362	-0.141114	0.387953	0.123195	-0.0840954	-0.154063	-0.0264167	-0.493927	-0.873503	-0.93538	-0.0234647	-0.519779	-0.877996	-0.928352	
959	0.0501749	0.122057	0.481305	0.663619	0.364129	0.121898	-0.079909	-0.141106	0.387965	0.123159	-0.0841029	-0.154794	-0.0264149	-0.493979	-0.873392	-0.934751	-0.0234659	-0.519769	-0.87791	-0.928371	
960	0.0501649	0.122045	0.481301	0.663642	0.364143	0.121944	-0.0798797	-0.141095	0.387968	0.123095	-0.0841255	-0.155423	-0.0264144	-0.494046	-0.873338	-0.936215	-0.0234696	-0.51976	-0.877832	-0.928374	
961	0.0501542	0.122033	0.481303	0.663718	0.364158	0.121976	-0.0798625	-0.141085	0.38797	0.123017	-0.0841621	-0.155934	-0.026414	-0.494092	-0.873325	-0.935448	-0.0234746	-0.519748	-0.877761	-0.928369	
962	0.0501474	0.122024	0.481305	0.663792	0.364176	0.122012	-0.0798435	-0.141065	0.387971	0.122912	-0.0842144	-0.156247	-0.0264112	-0.494126	-0.873365	-0.934914	-0.0234762	-0.519733	-0.877712	-0.928358	
963	0.0501413	0.122016	0.481307	0.663831	0.364203	0.122052	-0.0798189	-0.141022	0.387971	0.122812	-0.0842797	-0.156496	-0.0264075	-0.494159	-0.873673	-0.934491	-0.0234777	-0.519719	-0.877673	-0.92832	
964	0.0501352	0.122007	0.481307	0.663873	0.364234	0.122082	-0.0798037	-0.140974	0.387973	0.122709	-0.0843557	-0.156661	-0.0264033	-0.494139	-0.873621	-0.933395	-0.023479	-0.519701	-0.877638	-0.928277	
965	0.0501303	0.121998	0.4813	0.663887	0.364266	0.122109	-0.0797943	-0.140901	0.387972	0.122624	-0.084407	-0.156778	-0.0263989	-0.494128	-0.873572	-0.932965	-0.0234791	-0.519684	-0.877612	-0.928238	
966	0.0501256	0.121988	0.481286	0.663873	0.364301	0.122123	-0.0797971	-0.140825	0.387969	0.122557	-0.084464	-0.156843	-0.0263947	-0.494114	-0.873559	-0.932883	-0.0234794	-0.519669	-0.877592	-0.928187	
967	0.0501212	0.121979	0.481273	0.663836	0.364367	0.122127	-0.0798133	-0.14074	0.387986	0.122495	-0.0845252	-0.156854	-0.02639	-0.494103	-0.873559	-0.932584	-0.0234786	-0.519657	-0.877578	-0.92814	
968	0.0501172	0.121969	0.481245	0.663782	0.36447	0.122128	-0.0798401	-0.140673	0.388015	0.122441	-0.084582	-0.156831	-0.0263842	-0.494091	-0.87356	-0.932742	-0.0234766	-0.519647	-0.877545	-0.928067	
969	0.0501163	0.121963	0.481218	0.663735	0.364583	0.122127	-0.0798918	-0.140642	0.388054	0.122392	-0.0846348	-0.156799	-0.0263782	-0.494085	-0.873573	-0.93302	-0.0234737	-0.519644	-0.877538	-0.927999	
970	0.0501126	0.121954	0.481183	0.663678	0.364682	0.122121	-0.0799457	-0.140683	0.388105	0.122323	-0.0846935	-0.15676	-0.0263732	-0.494085	-0.873588	-0.935102	-0.0234737	-0.519649	-0.877604	-0.92798	
971	0.0501088	0.121946	0.481147	0.663628	0.364817	0.122124	-0.0799956	-0.140748	0.388163	0.122266	-0.0847432	-0.156717	-0.0263683	-0.494106	-0.873602	-0.934859	-0.0234738	-0.51965	-0.877668	-0.927962	
972	0.050095	0.12193	0.481106	0.663569	0.36488	0.122127	-0.0800704	-0.140828	0.388227	0.122214	-0.084792	-0.156675	-0.0263713	-0.494134	-0.87366	-0.935053	-0.0234769	-0.519639	-0.877696	-0.927947	
973	0.0500719	0.121906	0.481057	0.663509	0.364917	0.122131	-0.0801679	-0.140923	0.388285	0.122165	-0.0848329	-0.156616	-0.0263792	-0.494195	-0.873723	-0.935642	-0.0234859	-0.519625	-0.877711	-0.927905	
974	0.0500553	0.121887	0.481001	0.663444	0.364953	0.12213	-0.0802716	-0.141018	0.388327	0.122133	-0.084854	-0.156584	-0.0263854	-0.494256	-0.873794	-0.935918	-0.0234918	-0.519605	-0.877715	-0.927862	
975	0.0500361	0.121867	0.480941	0.663432	0.364991	0.122117	-0.0804411	-0.141101	0.388346	0.122099	-0.0848735	-0.156558	-0.0263938	-0.494342	-0.873859	-0.936062	-0.0235001	-0.5196	-0.877669	-0.927852	
976	0.0500197	0.121849	0.48087	0.663409	0.36504	0.122106	-0.0805774	-0.141191	0.388349	0.122074	-0.0848867	-0.156531	-0.0264023	-0.494367	-0.87381	-0.936021	-0.0235084	-0.519606	-0.877616	-0.927841	
977	0.0500117	0.121835	0.480803	0.663389	0.365104	0.122095	-0.0807226	-0.141276	0.388343	0.122032	-0.0849039	-0.15651	-0.0264092	-0.494384	-0.873751	-0.935658	-0.0235137	-0.519627	-0.877555	-0.927853	
978	0.0499992	0.121819	0.480735	0.663369	0.365232	0.122083	-0.0808556	-0.141356	0.388331	0.12199	-0.0849206	-0.156485	-0.0264185	-0.494401	-0.873749	-0.935376	-0.0235228	-0.519673	-0.877527	-0.927893	
979	0.0499884	0.121805	0.480689	0.663347	0.365361	0.122089	-0.0809317	-0.141429	0.388317	0.121956	-0.0849339	-0.156459	-0.026427	-0.494415	-0.873753	-0.93511	-0.0235302	-0.519709	-0.877485	-0.927921	
980	0.0499767	0.121791	0.48065	0.663325	0.365476	0.122096	-0.0809906	-0.141499	0.388291	0.121917	-0.0849581	-0.156436	-0.0264367	-0.494426	-0.873758	-0.934911	-0.0235399	-0.519751	-0.877442	-0.927943	
981	0.0499645	0.121777	0.480613	0.663309	0.365603	0.122105	-0.0810385	-0.141571	0.388261	0.121885	-0.0849746	-0.156381	-0.0264458	-0.494431	-0.873787	-0.9348	-0.0235513	-0.519812	-0.877418	-0.927962	
982	0.0499507	0.121761	0.480562	0.663266	0.365689	0.12211	-0.0811001	-0.141644	0.388223	0.121844	-0.085001	-0.156317	-0.0264554	-0.494431	-0.873685	-0.934388	-0.0235691	-0.519883	-0.877411	-0.927982	
983	0.0499346	0.121741	0.480513	0.663226	0.365817	0.12212	-0.0811484	-0.141715	0.388181	0.12179	-0.0850304	-0.156239	-0.0264621	-0.494427	-0.873606	-0.934086	-0.0235884	-0.519894	-0.877396	-0.927974	
984	0.0499197	0.121721	0.480453	0.663189	0.365925	0.122132	-0.081188	-0.141803	0.388145	0.121769	-0.0850476	-0.156133	-0.0264671	-0.494421	-0.873541	-0.933993	-0.0236083	-0.5199	-0.877503	-0.927966	
985	0.0499062	0.121701	0.480395	0.66312	0.36602	0.122145	-0.0812272	-0.141888	0.388102	0.121734	-0.0851409	-0.156071	-0.0264705	-0.494411	-0.873504	-0.934015	-0.023627	-0.519916	-0.877623	-0.927962	
986	0.0498933	0.121681	0.480331	0.66305	0.366105	0.122158	-0.0812634	-0.14197	0.388056	0.121716	-0.0852726	-0.156005	-0.0264756	-0.4944	-0.873488	-0.934099	-0.0236473	-0.519926	-0.877798	-0.927957	
987	0.0498798	0.12166	0.480274	0.662997	0.36618	0.122169	-0.0812968	-0.142053	0.387999	0.121701	-0.0854024	-0.155962	-0.0264827	-0.494388	-0.873501	-0.934171	-0.0236683	-0.519946	-0.877985	-0.927951	
988	0.0498655	0.121638	0.480218	0.662933	0.366229	0.122181	-0.0813188	-0.142119	0.387942	0.121651	-0.0855725	-0.155963	-0.0264926	-0.494378	-0.873518	-0.93423	-0.0236906	-0.519958	-0.87821	-0.927942	
989	0.0498509	0.121616	0.48016	0.662867	0.366273	0.122189	-0.0813366	-0.142178	0.387894	0.121583	-0.0857369	-0.155969	-0.0265028	-0.494369	-0.873539	-0.934263	-0.0237122	-0.519976	-0.878611	-0.927933	
990	0.0498368	0.121594	0.480107	0.6628	0.366309	0.122196	-0.0813518	-0.142233	0.387847	0.121519	-0.0858993	-0.155986	-0.0265125	-0.494352	-0.87339	-0.934221	-0.0237334	-0.520002	-0.879022	-0.927923	
991	0.0498243	0.121572	0.480028	0.662728	0.366336	0.122208	-0.0813601	-0.142283	0.387796	0.121453	-0.0860425	-0.156006	-0.0265217	-0.494337	-0.873229	-0.93407	-0.0237538	-0.52002	-0.879401	-0.927917	
992	0.0498131	0.121552	0.479975	0.662694	0.366359	0.122219	-0.0813662	-0.142331	0.387737	0.121393	-0.0861444	-0.156037	-0.0265307	-0.494326	-0.873162	-0.934267	-0.0237726	-0.520032	-0.879729	-0.927913	
993	0.0498027	0.121533	0.479927	0.66267	0.366379	0.122234	-0.0813807	-0.142383	0.387713	0.121343	-0.0862202	-0.156067	-0.0265394	-0.494318	-0.873091	-0.93445	-0.0237889	-0.52005	-0.880012	-0.927923	
994	0.0497931	0.121516	0.479884	0.662643	0.366421	0.12225	-0.0814301	-0.142436	0.38768	0.121296	-0.086284	-0.156069	-0.0265478	-0.494312	-0.873029	-0.934476	-0.0238041	-0.520073	-0.880268	-0.927935	
995	0.0497843	0.1215	0.479844	0.662621	0.366465	0.122277	-0.0814654	-0.142506	0.38765	0.121269	-0.0863326	-0.156074	-0.0265559	-0.494307	-0.87299	-0.934511	-0.0238171	-0.520095	-0.880512	-0.927949	
996	0.0497762	0.121486	0.47982	0.662593	0.366485	0.122302	-0.0815084	-0.142576	0.387619	0.121227	-0.0863783	-0.156075	-0.0265637	-0.494303	-0.872961	-0.934562	-0.0238286	-0.520114	-0.880724	-0.927962	
997	0.049774	0.121478	0.479801	0.662572	0.366498	0.122324	-0.0815522	-0.142632	0.3876	0.121187	-0.086414	-0.15607	-0.0265679	-0.494296	-0.87294	-0.934635	-0.0238355	-0.520133	-0.880823	-0.927971	
998	0.0497699	0.121467	0.479778	0.662551	0.366505	0.122342	-0.0815984	-0.142691	0.38759	0.121147	-0.0864447	-0.15606	-0.0265743	-0.49429	-0.872925	-0.934736	-0.0238419	-0.52015	-0.880897	-0.92798	
999	0.0497603	0.121454	0.479757	0.662536	0.366483	0.122358	-0.0816353	-0.142798	0.387582	0.121109	-0.086468	-0.156053	-0.0265827	-0.494279	-0.872912	-0.934832	-0.0238532	-0.520166	-0.880916	-0.927998	
1000	0.0497496	0.12144	0.479734	0.662507	0.366417	0.122356	-0.0816805	-0.14294	0.387579	0.121064	-0.0864899	-0.156041	-0.0265943	-0.494273	-0.872912	-0.934942	-0.0238647	-0.52018	-0.880914	-0.928013	
1001	0.0497252	0.121418	0.479713	0.662479	0.366346	0.122345	-0.0817327	-0.143105	0.387574	0.121011	-0.0865084	-0.156032	-0.0266113	-0.494266	-0.872914	-0.935682	-0.0238904	-0.520185	-0.880884	-0.928018	
1002	0.0496939	0.12139	0.479669	0.662431	0.366268	0.122326	-0.0817843	-0.143276	0.387569	0.120955	-0.0865255	-0.156036	-0.0266361	-0.494256	-0.8729	-0.936127	-0.0239287	-0.520189	-0.880862	-0.92802	
1003	0.0496619	0.121362	0.479617	0.662378	0.366157	0.122306	-0.0818321	-0.143445	0.387561	0.120901	-0.0865454	-0.156042	-0.0266648	-0.494249	-0.872912	-0.936192	-0.0239663	-0.520187	-0.880825	-0.92802	
1004	0.0496304	0.121334	0.479569	0.662324	0.366047	0.122278	-0.0818758	-0.143612	0.387554	0.120853	-0.0865627	-0.156053	-0.0266955	-0.494245	-0.872998	-0.936228	-0.0240025	-0.520189	-0.880795	-0.928019	
1005	0.0495996	0.1213	0.479514	0.662182	0.366011	0.1223	-0.0818876	-0.143801	0.387492	0.120788	-0.0866932	-0.156148	-0.0267235	-0.494271	-0.873158	-0.9354	-0.0240273	-0.520164	-0.88042	-0.927969	
1006	0.0495721	0.121266	0.479454	0.662011	0.365982	0.122328	-0.0818954	-0.143949	0.387421	0.120724	-0.0868164	-0.156303	-0.0267478	-0.494322	-0.873401	-0.934711	-0.0240493	-0.52014	-0.88004	-0.92791	
1007	0.0495466	0.12123	0.479381	0.661841	0.365956	0.122338	-0.0819074	-0.144064	0.387381	0.120655	-0.0869333	-0.156454	-0.0267696	-0.494381	-0.873622	-0.93438	-0.0240685	-0.520115	-0.879811	-0.927875	
1008	0.0495205	0.121188	0.479274	0.661656	0.365934	0.122338	-0.081921	-0.144157	0.387336	0.120586	-0.0870411	-0.156569	-0.0267911	-0.494443	-0.873846	-0.933924	-0.0240878	-0.52009	-0.879664	-0.92785	
1009	0.0494986	0.121145	0.479146	0.661478	0.365919	0.122342	-0.0819309	-0.144232	0.387254	0.12052	-0.0871582	-0.156667	-0.02681	-0.494504	-0.874087	-0.933634	-0.0241066	-0.520047	-0.8795	-0.927814	
1010	0.0494787	0.121101	0.479032	0.66131	0.365909	0.122342	-0.081943	-0.144295	0.38717	0.120449	-0.0872778	-0.156752	-0.0268242	-0.494579	-0.874397	-0.933575	-0.0241241	-0.520006	-0.879343	-0.927741	
1011	0.049461	0.12106	0.478931	0.661158	0.365901	0.122344	-0.0819515	-0.144348	0.387082	0.120378	-0.0873857	-0.156832	-0.0268367	-0.494658	-0.874652	-0.933559	-0.0241406	-0.519967	-0.879119	-0.927621	
1012	0.0494424	0.121012	0.478832	0.661012	0.365892	0.122336	-0.0819718	-0.144391	0.387002	0.12028	-0.0875302	-0.156948	-0.02685	-0.494735	-0.875343	-0.933652	-0.0241575	-0.519934	-0.878927	-0.927504	
1013	0.0494214	0.120959	0.478745	0.660892	0.365874	0.122326	-0.0819954	-0.144427	0.386954	0.120179	-0.0876579	-0.156996	-0.026863	-0.494805	-0.875671	-0.933768	-0.0241739	-0.519904	-0.878805	-0.927399	
1014	0.0494011	0.120908	0.478667	0.660788	0.365858	0.122324	-0.0820238	-0.144458	0.386907	0.120075	-0.0877764	-0.157065	-0.0268754	-0.494864	-0.875916	-0.933803	-0.0241895	-0.519879	-0.878702	-0.927312	
1015	0.0493813	0.120861	0.478604	0.660681	0.365843	0.122312	-0.0820654	-0.144485	0.386857	0.119954	-0.0879096	-0.157141	-0.0268881	-0.494918	-0.876078	-0.933937	-0.0242044	-0.519859	-0.878644	-0.927233	
1016	0.0493611	0.120817	0.478569	0.660579	0.365814	0.122297	-0.0821079	-0.144486	0.386815	0.119843	-0.0880195	-0.157197	-0.0269067	-0.494961	-0.876218	-0.934213	-0.0242188	-0.519842	-0.878599	-0.927165	
